Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Salon Femia,Hair Salons,42.3977438,-71.1235226,43 Holland St,Davis Square,Somerville,MA,02144,US,6176230399,"",EST,"",Active
BBC Auto Repair,Auto Repair,42.3829384,-71.104187,483 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176290058,"",EST,"",Active
US Post Office,Post Offices,42.3958015,-71.1228027,58 Day St Ste 100,Davis Square,Somerville,MA,02144,US,6176662255,"",EST,"",Active
Dunkin' Donuts,Donuts,42.3790202,-71.0943098,282 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176239703,"",EST,"",Active
Rebecca Geekie,Massage,42.3958750136927,-71.1219844220858,7 Davis Sq,Davis Square,Somerville,MA,02140,US,6173658807,"",EST,"",Active
Parkour Generations Americas,Trainers,42.3778771609068,-71.0948983579874,Cummings School,42 Prospect St.,Somerville,MA,02143,US,6173027542,"",EST,"",Active
Thai Therapy by Mary,Massage Therapy,42.387718,-71.091972,17 Gilman Ter,"Somerville, MA 02145",Somerville,MA,02145,US,6175759104,"",EST,"",Active
Outstanding Cleaning,Home Cleaning,42.3952954,-71.0986718,399 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6173680067,"",EST,"",Active
Mudville,Art Schools,42.3867912,-71.0908966,181 Pearl St,"Somerville, MA 02145",Somerville,MA,02145,US,6176232423,"",EST,"",Active
E. Scott Originals,Jewelry,42.3896580934525,-71.1066095530987,199b Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177762814,"",EST,"",Active
Sans Stress Massage,Massage Therapy,42.3953144,-71.1218346,Davis Square Healing Arts,"259 Elm St, Ste 300B",Somerville,MA,02144,US,6172846024,"",EST,"",Active
Commonwealth Crossfit,Gyms,42.3840925097466,-71.1105222254992,630 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6178719571,"",EST,"",Active
Green Cab & Yellow Cab,Taxis,42.376316,-71.094335,600 Windsor Pl,"Somerville, MA 02143",Somerville,MA,02143,US,6176280600,"",EST,"",Active
Alibrandi's Barber Shop,Barbers,42.401531,-71.126595,194 Holland St,"Somerville, MA 02144",Somerville,MA,02144,US,6176284282,"",EST,"",Active
Louie's Ice Cream,Ice Cream & Frozen Yogurt,42.3893590271473,-71.0871145874262,193 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177766800,"",EST,"",Active
The Boston Tattoo Company,Tattoo,42.3956675827503,-71.1221402138472,260 Elm St,Ste 102,Somerville,MA,02144,US,6176258282,"",EST,"",Active
Sweet Laundry,Dry Cleaning & Laundry,42.3787956,-71.1041546,372 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176287206,"",EST,"",Active
Paws In the 'Ville,Dog Walkers,42.39334,-71.0897,"Somerville, MA 02145",,Somerville,MA,02145,US,4135304780,"",EST,"",Active
The Perfect Threading Spa,Hair Removal,42.395953,-71.122209,278 Elm St,"2nd Fl, Ste 229",Somerville,MA,02144,US,6177186517,"",EST,"",Active
Thunder Road Music Club & Rock n' Roll Bistro,Music Venues,42.3816146850586,-71.1000518798828,379 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177767623,"",EST,"",Active
Teele Square Laundromat,Dry Cleaning & Laundry,42.4032593,-71.1268539,1141 Broadway,Teele Square,Somerville,MA,02144,US,6177762598,"",EST,"",Active
Union Square Veterinary Clinic,Veterinarians,42.3929803,-71.1143401,314 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176282644,"",EST,"",Active
The Goodwill Store,"Used, Vintage & Consignment",42.3946991,-71.1217499,230 Elm St,Davis Square,Somerville,MA,02144,US,6176283618,"",EST,"",Active
Samara Yoga,Yoga,42.3955073207617,-71.1219035089016,Davis Sq,249 Elm St,Somerville,MA,02144,US,6176292299,"",EST,"",Active
Fernanda's Beauty Salon,Hair Salons,42.3815683,-71.0999148,75 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6177778204,"",EST,"",Active
West 7 Bistro,Italian,42.4032498,-71.1268652,1137 Broadway,Teele Square,Somerville,MA,02144,US,6177762800,"",EST,"",Active
Dollar Tree,Discount Store,42.3749695,-71.0851364,14 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6177760812,"",EST,"",Active
American Bakers Cafe,Coffee & Tea,42.3973231762648,-71.1218632757664,22 College Ave,Davis Square,Somerville,MA,02144,US,6177643262,"",EST,"",Active
On the Run,Dog Walkers,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,6174408042,"",EST,"",Active
P & K Delicatessen,Delis,42.382069,-71.11132,244 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6178680772,"",EST,"",Active
Thurston Spa,Breakfast & Brunch,42.3904418945312,-71.0981979370117,393 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,,"",EST,"",Active
Blinds To Go,Shades & Blinds,42.4010655,-71.0708822,19 Mystic View Rd,"Everett, MA 02149",Everett,MA,02149,US,6173810804,"",EST,"",Active
Dance Union,Nightlife,42.3806686,-71.0973663,16 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6177214872,"",EST,"",Active
968 The Shop,Hair Salons,42.4011002,-71.1213989,968 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6177189680,"",EST,"",Active
Draft,Lounges,42.381563,-71.082169,Inside The Holiday Inn,30 Washington St,Somerville,MA,02143,US,8003152621,"",EST,"",Active
Parisian Style,Wigs,42.3807296901941,-71.0970736294985,536 Cambridge St,"Somerville, MA 02141",Somerville,MA,02141,US,6176236393,"",EST,"",Active
"Diane O'Brien, EA",Financial Services,42.3959390700925,-71.1219462803554,7 Davis Sq,Ste 1,Somerville,MA,02144,US,6175918383,"",EST,"",Active
Dellaria Salon,Blow Dry/Out Services,42.395694,-71.1218967,267 Elm St,Davis Square,Somerville,MA,02144,US,6176230666,"",EST,"",Active
JJ Productions,Dance Studios,42.3796779,-71.0956698,28 Warren Ave,Ste 2,Somerville,MA,02143,US,6175005591,"",EST,"",Active
Shane Marrion - Benoit Real Estate,Real Estate Services,42.3969413349975,-71.1226913860443,39 Davis Square,Davis Square,Somerville,MA,02144,US,6177506378,"",EST,"",Active
Erik Patton Photography,Event Photography,42.3758722096682,-71.0842332243919,1 Fitchburg St,"Somerville, MA 02176",Somerville,MA,02176,US,6179590767,"",EST,"",Active
Fetch,Dog Walkers,42.4036645254213,-71.1278482707901,Teele Square,"Somerville, MA 02144",Somerville,MA,02144,US,9786967721,"",EST,"",Active
Aris Auto,Auto Repair,42.3851204,-71.1125828,675 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177769247,"",EST,"",Active
Mercedes-Benz of Boston,Car Dealers,42.3774520307779,-71.0886642336845,259 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176664100,"",EST,"",Active
TRG Realty,Real Estate Services,42.382782,-71.08477,35 Franklin Ave,Ste 2,Somerville,MA,02145,US,6177187444,"",EST,"",Active
Monro Muffler Brake & Service,Tires,42.3797112,-71.0926666,223 Washington Street,"Somerville, MA 02143",Somerville,MA,02143,US,6176257270,"",EST,"",Active
Atelier Pilates,Pilates,42.383503,-71.101585,7 Landers St,"Somerville, MA 02143",Somerville,MA,02143,US,6177642835,"",EST,"",Active
Carlos Neto BJJ,Martial Arts,42.3786322,-71.0869906,86 Joy St,Rear,Somerville,MA,02143,US,6176252100,"",EST,"",Active
The Ride & Groom Mobile Dog Spa,Pet Groomers,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,6179093533,"",EST,"",Active
Winter Hill Bakery,Bakeries,42.3924435675144,-71.0932836681604,318 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176237900,"",EST,"",Active
PremiumQ Moving & Storage,Movers,42.39073,-71.09002,"Somerville, MA 02145",,Somerville,MA,02145,US,7812198777,"",EST,"",Active
"Lina Al-Aswad, DMD",General Dentistry,42.4031529575586,-71.1268193274736,Al-Aswad Dental,1133 Broadway,Somerville,MA,02144,US,6176253636,"",EST,"",Active
Andrea's House of Pizza,Pizza,42.3812929540873,-71.0861000418663,94 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6177761600,"",EST,"",Active
Subway,Sandwiches,42.4007111,-71.1177444,860 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6177642432,"",EST,"",Active
Maryom Hair Design,Hair Salons,42.3949836194515,-71.0975302755833,2 Main St,"Somerville, MA 02145",Somerville,MA,02145,US,6177769372,"",EST,"",Active
Forklift Catering,Caterers,42.3797319084406,-71.0945966094732,5 Sanborn Ct,"Somerville, MA 02143",Somerville,MA,02143,US,6177767600,"",EST,"",Active
Au Bon Pain,Soup,42.3977394104004,-71.1235198974609,Davis Square,18-48 Holland St,Somerville,MA,02144,US,6176239601,"",EST,"",Active
Salonika Hair Design,Hair Salons,42.3990625888109,-71.1246628314257,96 Holland St,Davis Square,Somerville,MA,02144,US,6176284040,"",EST,"",Active
Illuminations Tour,Local Flavor,42.3867302,-71.0964737,93 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Gallery TK,Photographers,42.3991718,-71.1240559,"Somerville, MA 02144",,Somerville,MA,02144,US,6179823931,"",EST,"",Active
LBC Boutique & Loan,Jewelry,42.3950477,-71.1214323,233 Elm St,Davis Square,Somerville,MA,02144,US,6178216229,"",EST,"",Active
KenkoDo Clinic,Acupuncture,42.4004021,-71.1132126,735 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176660143,"",EST,"",Active
AirCraft Aerial Arts,Fitness & Instruction,42.3816109,-71.1052094,14 Tyler St,"Somerville, MA 02143",Somerville,MA,02143,US,6173088742,"",EST,"",Active
Room Escape Adventures,Escape Games,42.3841155693397,-71.1109047503815,628 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,4702362699,"",EST,"",Active
Mario's Salon,Hair Salons,42.398502,-71.123848,75 Holland St,Davis Square,Somerville,MA,02144,US,6176668210,"",EST,"",Active
Cambridge Reprographics,Advertising,42.37432,-71.08217,21 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176232838,"",EST,"",Active
Black Cat Rescue,Animal Shelters,42.39334,-71.0897,"Somerville, MA 02145",,Somerville,MA,02145,US,,"",EST,"",Active
Caffeten Salvadoreno,Latin American,42.39473,-71.088257,402 Mystic Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177764422,"",EST,"",Active
Shamrock Movers,Movers,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,6174174633,"",EST,"",Active
TJ Maxx,Department Stores,42.3943411046446,-71.0821170302096,105 Middlesex Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176281275,"",EST,"",Active
Seven Hills Park,Parks,42.397059755443,-71.1240227341461,Davis Square,Davis Square,Somerville,MA,02144,US,,"",EST,"",Active
Cordima Chiropractic Center,Chiropractors,42.3997398465872,-71.1118412017822,690 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176292600,"",EST,"",Active
Benoit Real Estate,Real Estate Services,42.3962234705687,-71.1221616715193,39 Davis Sq,Davis Square,Somerville,MA,02144,US,6177645590,"",EST,"",Active
Christmas Tree Shop,Christmas Trees,42.3958893,-71.0838089,Assembly Square Mall,177 Middlesex Ave,Somerville,MA,02145,US,6176233428,"",EST,"",Active
Somerville Auto Service,Auto Repair,42.37389,-71.088078,57 Warren St,"Somerville, MA 02143",Somerville,MA,02143,US,6174929028,"",EST,"",Active
Curtis Street Bakers,Bakeries,42.38669,-71.09826,"Somerville, MA",,Somerville,MA,,US,,"",EST,"",Active
Pier Gustafson,Cards & Stationery,42.3758722096682,-71.0842332243919,1 Fitchburg St,Ste B352,Somerville,MA,02143,US,6178004957,"",EST,"",Active
Buffalo Exchange,"Used, Vintage & Consignment",42.3949509,-71.121788,238 Elm St,Davis Square,Somerville,MA,02144,US,6176295383,"",EST,"",Active
Dunkin' Donuts,Donuts,42.393486276269,-71.0833447426558,76 Middlesex Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176235820,"",EST,"",Active
Papa John's Pizza,Pizza,42.3835907,-71.1102219,622 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176279100,"",EST,"",Active
Powderhouse Square / Powderhouse Park,Parks,42.4005165707406,-71.1162614822388,College Ave & Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
Kaya Beauty Spa,Hair Salons,42.3866158,-71.0984955,92 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177762510,"",EST,"",Active
Closet Solutions,Contractors,42.389128,-71.117627,46 White St,"Somerville, MA 02143",Somerville,MA,02143,US,6176282410,"",EST,"",Active
The Playplace,Playgrounds,42.3864245,-71.1138704,15 A Elm St,"Somerville, MA 02143",Somerville,MA,02143,US,6172370254,"",EST,"",Active
Jade Moran Jewelry,Jewelry,42.391449,-71.1103668,257 Highland Avenue,"Somerville, MA 02143",Somerville,MA,02143,US,6176283929,"",EST,"",Active
Donnelly Piano Service,Musical Instruments & Teachers,42.389942,-71.116776,3 Hancock St,Apt 1,Somerville,MA,02144,US,6176469711,"",EST,"",Active
Orthodontics At Davis Square,Orthodontists,42.3974151611328,-71.1220092773438,30 College Ave,Davis Square,Somerville,MA,02144,US,6175919999,"",EST,"",Active
Trum Field Sunoco,Gas & Service Stations,42.3981164395809,-71.1066035181284,541 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,7813960265,"",EST,"",Active
Assembly Row,Shopping Centers,42.3931905627251,-71.0796251893044,100 Foley St,"Somerville, MA 02145",Somerville,MA,02145,US,6174405565,"",EST,"",Active
Star Market,Grocery,42.3834496,-71.1118393,275 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6173547023,"",EST,"",Active
Drain Doctor,Plumbing,42.398247,-71.109314,612 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176288833,"",EST,"",Active
Boston Sports Medicine,Physical Therapy,42.3905014774609,-71.0993957519531,259 Elm St,2nd Fl,Somerville,MA,02144,US,6176236300,"",EST,"",Active
Woody's Liquors,"Beer, Wine & Spirits",42.3978996,-71.1056366,523 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177767191,"",EST,"",Active
A.C. Moore Arts and Crafts,Art Supplies,42.3948174,-71.0834656,Assembly Square,145 Middlesex Ave,Somerville,MA,02145,US,6177443017,"",EST,"",Active
Dunkin' Donuts,Donuts,42.39502,-71.122,244 Elm St,Davis Square,Somerville,MA,02144,US,6176239502,"",EST,"",Active
Holiday Inn Boston Bunker Hill Area,Hotels,42.38155,-71.0821799,30 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176281000,"",EST,"",Active
Richardson's Ice Cream,Ice Cream & Frozen Yogurt,42.3962643742561,-71.1221200972795,55 Davis Sq,Davis Square,Somerville,MA,02144,US,,"",EST,"",Active
Pet Spa,Pet Groomers,42.3849648982286,-71.1124788969755,669 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176667387,"",EST,"",Active
Boston Rental Exchange,Real Estate Agents,42.397186,-71.122643,12 Winter St,Davis Square,Somerville,MA,02144,US,6176284663,"",EST,"",Active
Paramount Bicycle Repair,Bikes,42.4002876,-71.1127319,104 Bristol Rd,"Somerville, MA 02144",Somerville,MA,02144,US,6176666072,"",EST,"",Active
Union Square Pizza,Pizza,42.3797379,-71.0954437,63 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6177767617,"",EST,"",Active
Beadkreative,Arts & Crafts,42.3810291478099,-71.0988975316286,369 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176250650,"",EST,"",Active
West Somerville Dental Associates,General Dentistry,42.400296159141,-71.118051009581,124 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176250543,"",EST,"",Active
The Relaxation Response,Massage,42.4043010852908,-71.1221666455078,1234 Broadway,Ste 9,Somerville,MA,02144,US,3522190316,"",EST,"",Active
Maven Realty,Apartments,42.3957560956478,-71.1207307130098,402A Highland Avenue,Davis Square,Somerville,MA,02144,US,6178680100,"",EST,"",Active
X Files Recovery,Data Recovery,42.3908386,-71.0822906,5 Middlesex Ave,Ste 315,Somerville,MA,02145,US,6175951978,"",EST,"",Active
"Great Hill Dental Partners, LLC",General Dentistry,42.3972316,-71.1233673,20 Holland St,4th Fl,Somerville,MA,02144,US,6175802677,"",EST,"",Active
LP Pizza & Subs,Pizza,42.3867416,-71.0989838,96 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176280290,"",EST,"",Active
QuickSilva Title & Real Estate Law,Real Estate Services,42.4017572,-71.1267475,206 Holland St,Davis Square,Somerville,MA,02144,US,6176669977,"",EST,"",Active
Outback Physical Therapy,Physical Therapy,42.3883082717657,-71.1029349267483,149 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177189300,"",EST,"",Active
Red House Restaurant,Chinese,42.3799667,-71.0968018,24 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176664300,"",EST,"",Active
Frozen Hoagies,Desserts,42.4007524881583,-71.1178661056741,864 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176206810,"",EST,"",Active
DAVIDsTEA,Tea Rooms,42.394944,-71.081128,300 Grand Union Blvd,"Somerville, MA 02145",Somerville,MA,02145,US,6176251251,"",EST,"",Active
Tohoku Judo Club,Martial Arts,42.381702,-71.102768,444 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177769060,"",EST,"",Active
JN Phillips Auto Glass,Auto Glass Services,42.3770294189453,-71.0958709716797,47 Webster Ave,"Somerville, MA 02143",Somerville,MA,02143,US,7819374316,"",EST,"",Active
Picture Renewal,Photography Stores & Services,42.3870465,-71.0894764,34 Everett Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176662080,"",EST,"",Active
Stinky's Kittens & Doggies Too,Pet Groomers,42.4003325,-71.1127199,110 Bristol Rd,"Somerville, MA 02144",Somerville,MA,02144,US,6176230265,"",EST,"",Active
Eastern Bank,Banks & Credit Unions,42.3954277,-71.1221161,250 Elm Street,Davis Square,Somerville,MA,02144,US,6176289700,"",EST,"",Active
Sav-Mor Liquors,"Beer, Wine & Spirits",42.3740657418966,-71.0824629664421,15 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176286444,"",EST,"",Active
Blues Union,Dance Clubs,42.38068,-71.097374,16 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Dunkin' Donuts,Donuts,42.397259,-71.104897,504 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176239574,"",EST,"",Active
Best Pest Control Services,Pest Control,42.388519,-71.11557,63 Elm St,"Somerville, MA 02144",Somerville,MA,02144,US,6177763140,"",EST,"",Active
Jose Allende: Jazz-Latin-Classical Guitar,Musicians,42.3829612731934,-71.095588684082,"Somerville, MA 02143",,Somerville,MA,02143,US,6173120013,"",EST,"",Active
East West Massage Cambridge,Massage,42.3749695,-71.0851364,Twin City Plz,14 Mcgrath Hwy,Somerville,MA,02141,US,6173409870,"",EST,"",Active
Somerville Brewing Company,Breweries,42.3750078678131,-71.0896023362875,15 Ward St,"Somerville, MA 02143",Somerville,MA,02143,US,8004281150,"",EST,"",Active
Work Shop Salon,Hair Salons,42.3896580934525,-71.1066095530987,199A Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6175833504,"",EST,"",Active
Windsor at Maxwell's Green,Apartments,42.3940513136243,-71.0897827148438,1 Maxwell's Green,"Somerville, MA 02144",Somerville,MA,02144,US,8669582963,"",EST,"",Active
Once,Lounges,42.3882255554199,-71.1038665771484,156 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6172850167,"",EST,"",Active
Quincy Street Open Space,Parks,42.3824997,-71.1007891,16 Quincy St,"Somerville, MA 02143",Somerville,MA,02143,US,6176256600,"",EST,"",Active
Boston Circus Guild,Performing Arts,42.3950077593327,-71.1047306656837,328 Lowell St,"Somerville, MA 02145",Somerville,MA,02145,US,6177671606,"",EST,"",Active
Devon Wilson-Hill Yoga,Yoga,42.3902206420898,-71.1079788208008,Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176845944,"",EST,"",Active
Siraco Sharpening Service,Knife Sharpening,42.3970604,-71.1039505,533 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6176286071,"",EST,"",Active
Chris's Auto Service,Auto Repair,42.3949096,-71.1181813,Davis Square,371 Highland Ave,Somerville,MA,02144,US,6176235200,"",EST,"",Active
Mike's Auto Service,Auto Repair,42.3793182,-71.0951004,1 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176231009,"",EST,"",Active
Your Move,Movers,42.3774719,-71.098793,19 Adrian St,"Somerville, MA 02143",Somerville,MA,02143,US,6176238545,"",EST,"",Active
Paint Nite,Paint & Sip,42.3524883658226,-71.0477288550781,Waterfront,"Somerville, MA 02143",Somerville,MA,02143,US,8557674270,"",EST,"",Active
Fashion Way Hair Salon,Hair Salons,42.3795904219151,-71.0962796956301,18 Union Square,"Somerville, MA 02143",Somerville,MA,02143,US,6176279889,"",EST,"",Active
Dunkin' Donuts,Donuts,42.390533,-71.08683,709 McGrath Hwy,"Somerville, MA 02145",Somerville,MA,02145,US,6176283871,"",EST,"",Active
Golden Light Restaurant,Chinese,42.3973857,-71.1219462,24 College Ave,Davis Square,Somerville,MA,02144,US,6176669822,"",EST,"",Active
Kenney Park,Playgrounds,42.3953061862626,-71.1203596989562,9 Grove St,Davis Square,Somerville,MA,02144,US,6176660296,"",EST,"",Active
Guy Contaldi - Coldwell Banker,Real Estate Agents,42.3974996074,-71.0894871349,"Somerville, MA 02145",,Somerville,MA,02145,US,6172010247,"",EST,"",Active
Aikido Tekkojuku of Boston,Martial Arts,42.375492,-71.093079,561 Windsor St,"Somerville, MA 02143",Somerville,MA,02143,US,6176232989,"",EST,"",Active
Somerville Dental Associates,General Dentistry,42.3984299,-71.1213608,56 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6177765900,"",EST,"",Active
Metro Jewelry Appraisers,Appraisal Services,42.3908386,-71.0822906,Assembly Square Office Building,5 Middlesex Ave,Somerville,MA,02145,US,7813060099,"",EST,"",Active
Artisan's Asylum,Community Service/Non-Profit,42.381347,-71.104774,10 Tyler St,"Somerville, MA 02143",Somerville,MA,02143,US,6172846878,"",EST,"",Active
The Morrison House,Bed & Breakfast,42.397804,-71.120277,221 Morrison Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176279670,"",EST,"",Active
Dia Moeller,Tattoo,42.395694,-71.122204,The Boston Tattoo Company,"260 Elm St, Davis Sq",Somerville,MA,02144,US,6176528282,"",EST,"",Active
Jules Catering,Caterers,42.37436,-71.09102,66 South St,"Somerville, MA 02143",Somerville,MA,02143,US,6176285977,"",EST,"",Active
First Church of Somerville,Churches,42.3990097,-71.1192627,Davis Square Station,89 College Ave,Somerville,MA,02144,US,6176256485,"",EST,"",Active
Chris Fine Tailoring,Dry Cleaning & Laundry,42.4035888165236,-71.127792969346,1169 Broadway,Teele Square,Somerville,MA,02144,US,6177764849,"",EST,"",Active
Pizza Crust,Pizza,42.3964996,-71.10392,516B Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6176257555,"",EST,"",Active
Float Boston,Medical Spas,42.3966177552938,-71.1037449538708,515 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,8444435628,"",EST,"",Active
Somerville Family Practice,Family Practice,42.401524,-71.123276,1020 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176282160,"",EST,"",Active
Roma Seafood,Seafood,42.378067,-71.090652,201 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177760333,"",EST,"",Active
Art School 99,Art Schools,42.3593013,-71.1331393,86 Joy St,Allston/Brighton,Somerville,MA,02143,US,6512459710,"",EST,"",Active
Marshalls,Department Stores,42.374035,-71.084984,Twin City Plz,22 McGrath Hwy,Somerville,MA,02143,US,6177760674,"",EST,"",Active
Gracie's Ice Cream,Ice Cream & Frozen Yogurt,42.3796096421646,-71.0966355695874,22 Union Square,"Somerville, MA 02143",Somerville,MA,02143,US,6177645294,"",EST,"",Active
Alexandra Roberts Photography,Session Photography,42.39136,-71.09247,"Somerville, MA 02145",,Somerville,MA,02145,US,6174709630,"",EST,"",Active
Extra Space Storage,Self Storage,42.3749695,-71.0851364,14 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176237690,"",EST,"",Active
Target,Department Stores,42.3774643,-71.0900192,180 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177764036,"",EST,"",Active
Cambridge Cleans,Home Cleaning,42.3647559,-71.1032591,Central Square,"Cambridge, MA 02139",Cambridge,MA,02139,US,6177022992,"",EST,"",Active
Bahia Grill,Brazilian,42.3823165893555,-71.0812149047852,3 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6177189139,"",EST,"",Active
"Tiffany Sankary, Feldenkrais Practitioner",Fitness & Instruction,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,5108470010,"",EST,"",Active
Albion Park,Playgrounds,42.3913918,-71.1071472,Albion Street at Lowell Street,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
New Dragon Star Restaurant,Chinese,42.391579,-71.09095,273 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176663150,"",EST,"",Active
Orange Leaf Frozen Yogurt,Do-It-Yourself Food,42.3956,-71.12233,256 Elm Street,Unit 103,Somerville,MA,02143,US,6176165106,"",EST,"",Active
Hodgkin's Spa,Convenience Stores,42.3989257961512,-71.1244120448828,99 Holland St,"Somerville, MA 02144",Somerville,MA,02144,US,6176254364,"",EST,"",Active
School of Groove,Musical Instruments & Teachers,42.37191,-71.085219,111 South St,East Cambridge,Somerville,MA,02143,US,6173195113,"",EST,"",Active
Smart Tan Salons UV+,Spray Tanning,42.3958419458333,-71.1222434460327,258 Elm St,Davis Square,Somerville,MA,02144,US,6176258266,"",EST,"",Active
Rockin' Bob's Guitars,Guitar Stores,42.3974216174384,-71.1231174619247,31 Holland St,Davis Square,Somerville,MA,02144,US,6176257707,"",EST,"",Active
Christopher T Saccardi,Real Estate Law,42.395831,-71.122783,58 Day St,Davis Square,Somerville,MA,02144,US,6175003198,"",EST,"",Active
A Plus Autobody,Body Shops,42.3858109,-71.0934372,297 Medford St,"Somerville, MA 02143",Somerville,MA,02143,US,6177764500,"",EST,"",Active
Dunkin' Donuts,Coffee & Tea,42.383453,-71.106438,519 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176283355,"",EST,"",Active
Automotive Transport Service,Towing,42.375103,-71.094261,495 Columbia St,"Somerville, MA 02143",Somerville,MA,02143,US,6176239522,"",EST,"",Active
Dunkin' Donuts,Donuts,42.3896570910076,-71.0887909978307,220 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176239194,"",EST,"",Active
Prospect Hill Plumbing and Heating,Plumbing,42.389114,-71.097427,362 Medford St,Ste A,Somerville,MA,02145,US,6177762795,"",EST,"",Active
Mid-nite Convenience,Convenience Stores,42.380818,-71.096803,15 Union Square,"Somerville, MA 02143",Somerville,MA,02143,US,6176281137,"",EST,"",Active
Planned Parenthood,Medical Centers,42.3958594192004,-71.1225519853511,Davis Square Plaza,"260 Elm St, Ste 109",Somerville,MA,02144,US,8002584448,"",EST,"",Active
Princess Nails Salon,Nail Salons,42.400242,-71.112549,725 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176257070,"",EST,"",Active
