Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
JJ Foley's Bar & Grille,Pubs,42.35384,-71.0592099,21 Kingston St,Downtown,Boston,MA,02111,US,6176952529,"",EST,"",Active
The Barracuda Tavern,Bars,42.3570779711008,-71.0605392605066,15 Bosworth St,Downtown,Boston,MA,02108,US,6174820301,"",EST,"",Active
Paraiso Restaurant,Spanish,42.3176535218954,-71.0663495957851,750 Dudley St,Uphams Corner,Boston,MA,02125,US,6172657067,"",EST,"",Active
Carrie Nation Restaurant & Cocktail Club,American (Traditional),42.3582519,-71.0617576,11 Beacon St,Downtown,Boston,MA,02108,US,6172273100,"",EST,"",Active
Uptown Cafe,Italian,42.3610458,-71.0635452,120 Cambridge St,Beacon Hill,Boston,MA,02114,US,6172271181,"",EST,"",Active
Tasty Burger,Burgers,42.3446525,-71.0979707,1301 Boylston St,Fenway,Boston,MA,02215,US,6174254444,"",EST,"",Active
The Sevens Ale House,Pubs,42.358163031345,-71.070565798128,77 Charles St,Beacon Hill,Boston,MA,02114,US,6175239074,"",EST,"",Active
Pasta Beach,Italian,42.357012450807,-71.05047044822,30 Rowes Wharf,Waterfront,Boston,MA,02110,US,6174396900,"",EST,"",Active
Chinatown Cafe,Chinese,42.3475601524115,-71.0626823455095,262 Harrison Ave,Chinatown,Boston,MA,02111,US,6176959888,"",EST,"",Active
Harvard Gardens,Bars,42.3609451,-71.0688988,316 Cambridge St,Beacon Hill,Boston,MA,02114,US,6175232727,"",EST,"",Active
Bacco,Italian,42.36417,-71.05538,107 Salem St,North End,Boston,MA,02113,US,6176240454,"",EST,"",Active
The Old State House,Landmarks & Historical Buildings,42.358739412865,-71.0574688454484,206 Washington St,Downtown,Boston,MA,02108,US,6177201713,"",EST,"",Active
Fin's Sushi and Grill,Sushi Bars,42.3495635986328,-71.0952835083008,636 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,6172678888,"",EST,"",Active
Tresca,Italian,42.3630402,-71.0549946,233 Hanover St,North End,Boston,MA,02113,US,6177428240,"",EST,"",Active
Boston Shawarma,Lebanese,42.34118,-71.08766,315 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6176700460,"",EST,"",Active
Wow Barbecue,Food Trucks,42.352094,-71.063145,2 Boylston St,Chinatown,Boston,MA,02116,US,5088263192,"",EST,"",Active
Rose Fitzgerald Kennedy Greenway,Parks,42.3497200012207,-71.0569915771484,Atlantic Ave,Waterfront,Boston,MA,02111,US,6172920020,"",EST,"",Active
Cactus Mexican Grill,Mexican,42.3700263351202,-71.0390889644623,44 Maverick Sq,East Boston,Boston,MA,02128,US,6175612800,"",EST,"",Active
Hei La Moon,Dim Sum,42.3510632294959,-71.0588194521079,88 Beach St,Waterfront,Boston,MA,02111,US,6173388813,"",EST,"",Active
Sakura-Bana,Japanese,42.35798,-71.05431,57 Broad St,Financial District,Boston,MA,02109,US,6175424311,"",EST,"",Active
King and I,Thai,42.3603591918945,-71.0705642700195,145 Charles St,Beacon Hill,Boston,MA,02114,US,6172273320,"",EST,"",Active
B. Good,American (Traditional),42.34683,-71.07542,131 Dartmouth St,Back Bay,Boston,MA,02116,US,6174245252,"",EST,"",Active
City Table,Bars,42.3490681,-71.0794721,The Lenox,61 Exeter St,Boston,MA,02116,US,6179334800,"",EST,"",Active
The Elephant Walk,Cambodian,42.3411293,-71.0703278,1415 Washington St,South End,Boston,MA,02118,US,6172471500,"",EST,"",Active
Papa Razzi,Italian,42.3508987,-71.0786285,159 Newbury Street,Back Bay,Boston,MA,02116,US,6175369200,"",EST,"",Active
Artu,Italian,42.3585929870605,-71.0705032348633,89 Charles St,Beacon Hill,Boston,MA,02114,US,6172279023,"",EST,"",Active
Fenway Victory Gardens,Parks,42.347306,-71.087669,Boylston St,"Boston, MA 02215",Boston,MA,02215,US,8572440262,"",EST,"",Active
Boston Harbor Islands,Parks,42.358323,-71.0514327,National Park Service,191w Atlantic Ave,Boston,MA,02110,US,6172238666,"",EST,"",Active
D'Guru Restaurant,Indian,42.3558769,-71.0574951,187 Devonshire St,Financial District,Boston,MA,02110,US,6173194392,"",EST,"",Active
Citgo Sign,Local Flavor,42.3491287,-71.096283,666 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,,"",EST,"",Active
Moonshine 152,American (New),42.3413315,-71.0569153,152 Dorchester Ave,South Boston,Boston,MA,02127,US,6177524191,"",EST,"",Active
Upper Crust Pizzeria,Pizza,42.3566654492322,-71.0698099806905,20 Charles St,Beacon Hill,Boston,MA,02114,US,6177239600,"",EST,"",Active
South End Buttery,Bakeries,42.342109,-71.0704467,314 Shawmut Ave,South End,Boston,MA,02118,US,6174821015,"",EST,"",Active
Wink & Nod,Cocktail Bars,42.346547,-71.069656,3 Appleton St,South End,Boston,MA,02116,US,6174820117,"",EST,"",Active
Clay Pot Cafe,Cantonese,42.3504982,-71.0604549,74 Kneeland St,Chinatown,Boston,MA,02111,US,6173575262,"",EST,"",Active
Lucca Back Bay,Italian,42.3465561,-71.0799281,116 Huntington Ave,Back Bay,Boston,MA,02116,US,6172472400,"",EST,"",Active
Assaggio,Italian,42.3646377772093,-71.0543661564589,29 Prince St,North End,Boston,MA,02113,US,6172277380,"",EST,"",Active
Mangia Mangia,Italian,42.36502,-71.05714,147 Endicott St,North End,Boston,MA,02113,US,6175231768,"",EST,"",Active
Internal Matter,Wine Bars,42.3461781442165,-71.0509959608316,35 Channel Center St,Ste 100,Boston,MA,02210,US,8572335873,"",EST,"",Active
Max's Deli Cafe,Caterers,42.3576657,-71.0541498,151 Milk St,Financial District,Boston,MA,02109,US,6173309790,"",EST,"",Active
Sullivan's,Fast Food,42.3389449,-71.0139566,2080 Day Blvd,South Boston,Boston,MA,02127,US,6172685685,"",EST,"",Active
Boston Common Coffee Co.,Coffee & Tea,42.3638382,-71.055481,97 Salem St,North End,Boston,MA,02113,US,6177250040,"",EST,"",Active
El Triunfo,Mexican,42.3434715270996,-71.064811706543,147 E Berkeley St,South End,Boston,MA,02118,US,6175428499,"",EST,"",Active
Tantric India Bistro,Indian,42.3511449247599,-71.0655469447374,123 Stuart St,"Boston, MA 02116",Boston,MA,02116,US,6173678742,"",EST,"",Active
La Galleria 33,Italian,42.3646531999111,-71.0554544627666,125 Salem St,North End,Boston,MA,02113,US,6177237233,"",EST,"",Active
Bristol Restaurant and Bar,American (New),42.3520899,-71.06831,Four Seasons Hotel Boston,200 Boylston Street,Boston,MA,02116,US,6173512037,"",EST,"",Active
Sonsie,American (New),42.34884,-71.08625,327 Newbury St,Back Bay,Boston,MA,02115,US,6173512500,"",EST,"",Active
Flame Cafe,Mediterranean,42.3571268,-71.0543838,2 Oliver St,Financial District,Boston,MA,02109,US,6176159792,"",EST,"",Active
Blue State Coffee,Coffee & Tea,42.3498701,-71.0430434,155 Seaport Blvd,Waterfront,Boston,MA,02210,US,8572502484,"",EST,"",Active
Dumpling Cafe,Taiwanese,42.3513071776239,-71.0630919367381,695 Washington St,Chinatown,Boston,MA,02111,US,6173388858,"",EST,"",Active
Fins Sushi and Grill,Japanese,42.3611053079367,-71.0667639970779,240 Cambridge St,Beacon Hill,Boston,MA,02114,US,6172272277,"",EST,"",Active
Maverick Marketplace Cafe,Coffee & Tea,42.369918,-71.037922,Maverick Marketplace,154 Maverick St,Boston,MA,02128,US,6174556232,"",EST,"",Active
Sister Sorel,Bars,42.3422333,-71.0753444,645 Tremont St,South End,Boston,MA,02116,US,6172664600,"",EST,"",Active
Boloco,American (New),42.3580212641966,-71.0563667836454,50 Congress St,Financial District,Boston,MA,02109,US,6173579013,"",EST,"",Active
Shake Shack,Burgers,42.3496666,-71.0816727,234 Newbury St,Back Bay,Boston,MA,02116,US,6179335050,"",EST,"",Active
Sate Asian Grill,Ethnic Food,42.3518072367983,-71.0574840959931,89 S St,Waterfront,Boston,MA,02111,US,,"",EST,"",Active
Green Dragon Tavern,Pubs,42.3614501953125,-71.0568008422852,11 Marshall St,"Boston, MA 02108",Boston,MA,02108,US,6173670055,"",EST,"",Active
The Boston Common Frog Pond,Skating Rinks,42.3559117668085,-71.0659217834473,Beacon St,"Boston, MA 02108",Boston,MA,02108,US,6176352120,"",EST,"",Active
Emmet's Irish Pub & Restaurant,Pubs,42.3582161,-71.0612726,6 Beacon St,Downtown,Boston,MA,02108,US,6177428565,"",EST,"",Active
High Spot Deli,Delis,42.3581454902887,-71.0619031637907,10 Beacon St,Downtown,Boston,MA,02108,US,6177424000,"",EST,"",Active
Oakleaf Cakes,Bakeries,42.3434116,-71.0866001,12 Westland Ave,"Boston, MA 02115",Boston,MA,02115,US,6172991504,"",EST,"",Active
The Black Rose,Pubs,42.3594142632159,-71.0536410447498,160 State St,"Boston, MA 02109",Boston,MA,02109,US,6177422286,"",EST,"",Active
Antonio's Cucina Italiana,Italian,42.36094,-71.06815,286 Cambridge St,Beacon Hill,Boston,MA,02114,US,6173673310,"",EST,"",Active
Legal Sea Foods,Seafood,42.3715721795968,-71.0207476455078,Logan Airport,"1 Harborside Dr, Terminal B",Boston,MA,02128,US,6175682811,"",EST,"",Active
Citizen Public House & Oyster Bar,Gastropubs,42.3443535715342,-71.0983946174383,1310 Boylston St,Fenway,Boston,MA,02215,US,6174509000,"",EST,"",Active
Beacon Hill Pub,Pubs,42.4234042,-71.0733572,149 Charles St,Beacon Hill,Boston,MA,02108,US,,"",EST,"",Active
Boston News Cafe,Cafes,42.3551598,-71.0580597,80 Arch St,Downtown,Boston,MA,02110,US,6174231149,"",EST,"",Active
Petit Robert Bistro,French,42.342830657959,-71.0785827636719,480 Columbus Ave,South End,Boston,MA,02118,US,6178670600,"",EST,"",Active
Rigoletto Ristorante,Italian,42.3650245595744,-71.0554274196434,115 Salem St,North End,Boston,MA,02113,US,8573503402,"",EST,"",Active
Derne Street Deli,Delis,42.359539,-71.0634384,16 Derne St,Beacon Hill,Boston,MA,02114,US,6177421449,"",EST,"",Active
Uni Sashimi Bar,Sushi Bars,42.3485908508301,-71.0887298583984,370 Commonwealth Ave,Back Bay,Boston,MA,02215,US,6175367200,"",EST,"",Active
Capital One 360 Cafe,Cafes,42.3563222587109,-71.0620372742414,129 Tremont St,Downtown,Boston,MA,02108,US,8884647868,"",EST,"",Active
AK's Takeout & Delivery,Pizza,42.3399869352579,-71.0493571311235,309 D St,South Boston,Boston,MA,02127,US,6172693500,"",EST,"",Active
Casa Romero,Mexican,42.34945,-71.08451,30 Gloucester St,Back Bay,Boston,MA,02115,US,6175364341,"",EST,"",Active
Smith & Wollensky,Steakhouses,42.3497946,-71.0699564,101 Arlington St,Back Bay,Boston,MA,02116,US,6174231112,"",EST,"",Active
Mobsters & Lobsters Trolley Tour,Tours,42.3589553833008,-71.0578079223633,Downtown,"Boston, MA 02201",Boston,MA,02201,US,6172744715,"",EST,"",Active
Carmella's Market,Cheese Shops,42.3678818,-71.0353165,86 Cottage St,East Boston,Boston,MA,02128,US,6175676373,"",EST,"",Active
Red Barn Coffee Roasters,Coffee & Tea,42.3600861730104,-71.0564788161693,1 Faneuil Hall Sq,"Boston, MA 02109",Boston,MA,02109,US,6173713970,"",EST,"",Active
Lala Rokh,Middle Eastern,42.3579426,-71.0697412,97 Mt. Vernon St,Beacon Hill,Boston,MA,02108,US,6177205511,"",EST,"",Active
Jade Garden,Chinese,42.350749,-71.060539,18-20 Tyler St,Chinatown,Boston,MA,02111,US,6174233288,"",EST,"",Active
Top of the Hub,American (New),42.3486489962079,-71.0832595825195,800 Boylston St,Ste 52,Boston,MA,02199,US,6175361775,"",EST,"",Active
Legal Sea Foods,Seafood,42.347334,-71.0788745,100 Huntington Ave,Back Bay,Boston,MA,02116,US,6172667775,"",EST,"",Active
Jacob Wirth,German,42.351155,-71.063896,31 Stuart St,Ste 37,Boston,MA,02116,US,6173388586,"",EST,"",Active
The Merchant,American (New),42.3554384,-71.0580345,60 Franklin St,Downtown,Boston,MA,02110,US,6174826060,"",EST,"",Active
Neighborhoods Coffee And Crepes,Coffee & Tea,42.343162,-71.099228,96 Peterborough St,Fenway,Boston,MA,02215,US,6172627700,"",EST,"",Active
Bon Me,Vietnamese,42.349254,-71.100721,602 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6179452615,"",EST,"",Active
Gather,American (New),42.3523779,-71.0452809,75 Northern Ave,Waterfront,Boston,MA,02210,US,6179827220,"",EST,"",Active
Legal Sea Foods,Seafood,42.3510123,-71.0679728,26 Park Plaza,Back Bay,Boston,MA,02116,US,6174264444,"",EST,"",Active
Baltic Deli & Cafe,Delis,42.32826,-71.05669,632 Dorchester Ave,South Boston,Boston,MA,02127,US,6172682435,"",EST,"",Active
Thirst Juice Co,Vegetarian,42.3566387290209,-71.0600560704862,44 Province St,Downtown,Boston,MA,02108,US,8572334535,"",EST,"",Active
Tapeo,Tapas Bars,42.3491668701172,-71.0831909179688,266 Newbury St,Back Bay,Boston,MA,02116,US,6172674799,"",EST,"",Active
Mei Mei Restaurant,Asian Fusion,42.3474142084205,-71.1062359253643,506 Park Dr,"Boston, MA 02215",Boston,MA,02215,US,8572504959,"",EST,"",Active
Sushi Time,Sushi Bars,42.355848907992,-71.060340330623,417 Washington St,Downtown,Boston,MA,02108,US,6172927610,"",EST,"",Active
Five Guys Burgers and Fries,Burgers,42.3424825,-71.0853711,263 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6175722074,"",EST,"",Active
TR Street Foods,American (New),42.350552,-71.049426,343 Congress St,Fort Point,Boston,MA,02210,US,6177900808,"",EST,"",Active
Montien Thai Restaurant,Thai,42.3510517179966,-71.0639523714781,63 Stuart St,Chinatown,Boston,MA,02116,US,6173385600,"",EST,"",Active
Fóumami,Sandwiches,42.3560386199727,-71.053454875946,225 Franklin St,Financial District,Boston,MA,02110,US,6174268858,"",EST,"",Active
Back Bay Social Club,American (New),42.3487206,-71.0834503,867 Boylston St,Back Bay,Boston,MA,02116,US,6172473200,"",EST,"",Active
Kelley Square Pub,Pubs,42.376202121377,-71.0357013344765,84 Bennington St,East Boston,Boston,MA,02128,US,6175674627,"",EST,"",Active
Anna's Taqueria,Mexican,42.3610414265935,-71.0679904717241,242 Cambridge St,Beacon Hill,Boston,MA,02114,US,6172278822,"",EST,"",Active
Prudential Tower,Landmarks & Historical Buildings,42.3475113,-71.0813522,800 Boylston St,Back Bay,Boston,MA,02199,US,6172363100,"",EST,"",Active
The Paramount,Breakfast & Brunch,42.335373,-71.03788,667 E Broadway,South Boston,Boston,MA,02127,US,6172699999,"",EST,"",Active
The Florentine Cafe,Italian,42.3643272,-71.0536758,333 Hanover St,North End,Boston,MA,02113,US,6172271777,"",EST,"",Active
Audubon Boston,American (Traditional),42.347459,-71.10323,838 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,6174211910,"",EST,"",Active
Herrera's,Mexican,42.35544,-71.06273,11 Temple Pl,Downtown,Boston,MA,02111,US,6174262350,"",EST,"",Active
Ziti's Italian Express,Pizza,42.3555908,-71.0626297,140 Tremont St,Downtown,Boston,MA,02111,US,8579911246,"",EST,"",Active
Brown Sugar Cafe,Thai,42.352041047903,-71.121633890381,1033 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6177874242,"",EST,"",Active
Tavern Road,American (New),42.350641,-71.049346,343 Congress St,Waterfront,Boston,MA,02210,US,6177900808,"",EST,"",Active
68 Chinese,Chinese,42.3559303,-71.0619736,48 Winter St,Downtown,Boston,MA,02108,US,6173382137,"",EST,"",Active
Thaitation,Thai,42.3423309326172,-71.0969619750977,129 Jersey St,Fenway,Boston,MA,02215,US,6175859909,"",EST,"",Active
Good Life,Lounges,42.353525,-71.05918,28 Kingston St,"Boston, MA 02111",Boston,MA,02111,US,6174512622,"",EST,"",Active
Cornwall's,Pubs,42.34939,-71.0959,654 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,6172623749,"",EST,"",Active
Wabora,Sushi Bars,42.3492889404297,-71.0827255249023,254 Newbury St,Back Bay,Boston,MA,02116,US,6174312284,"",EST,"",Active
Parker's Restaurant,American (New),42.35779479146,-71.0599632561207,60 School St,Downtown,Boston,MA,02108,US,6172278600,"",EST,"",Active
North End Park,Parks,42.3623155879086,-71.0562213449829,Between the North End and the Financial District,"Boston, MA 02113",Boston,MA,02113,US,,"",EST,"",Active
Chinatown,Chinese,42.3513031005859,-71.0604705810547,65 Beach St,Chinatown,Boston,MA,02111,US,,"",EST,"",Active
Central Bistro,French,42.3549818247557,-71.0585443675518,101 Arch St,Downtown,Boston,MA,02110,US,6177371777,"",EST,"",Active
Chilli Duck,Thai,42.3489418029785,-71.0826568603516,829 Boylston St,Back Bay,Boston,MA,02116,US,6172365208,"",EST,"",Active
Socializing for Justice,Active Life,42.358333,-71.060278,Downtown,"Boston, MA 02228",Boston,MA,02228,US,,"",EST,"",Active
Davio's To Go,Italian,42.350514,-71.071035,10 St James St,Back Bay,Boston,MA,02116,US,6173574810,"",EST,"",Active
Salvatore's,Italian,42.34856072838,-71.038549773245,225 Northern Ave,Waterfront,Boston,MA,02210,US,6177375454,"",EST,"",Active
Parish Cafe,American (New),42.3393478,-71.0805817,493 Massachusetts Ave,South End,Boston,MA,02118,US,6173910501,"",EST,"",Active
Pavement Coffeehouse,Coffee & Tea,42.3417702,-71.087204,44 Gainsborough St,"Boston, MA 02115",Boston,MA,02115,US,6178597080,"",EST,"",Active
Pushcart Cafe & Pizzeria,Italian,42.364838,-71.055475,117 Salem St,North End,Boston,MA,02113,US,6175238123,"",EST,"",Active
Pho Viet's,Vietnamese,42.3523331,-71.1247025,1095 Commonwealth Ave,Allston/Brighton,Boston,MA,02228,US,6175628828,"",EST,"",Active
Viga,Sandwiches,42.3578415,-71.058342,275 Washington St,Downtown,Boston,MA,02108,US,6177428442,"",EST,"",Active
P.F. Chang's,Chinese,42.3513488468168,-71.0661417245865,8 Park Plaza,"Boston, MA 02116",Boston,MA,02116,US,6175730821,"",EST,"",Active
Union Oyster House,Seafood,42.3612670898438,-71.0568923950195,41 Union St,"Boston, MA 02108",Boston,MA,02108,US,6172272750,"",EST,"",Active
Mobile Yelp Desk,Local Flavor,42.345985,-71.070495,130 Columbus Ave,South End,Boston,MA,02116,US,,"",EST,"",Active
Alibi,Lounges,42.362014,-71.070142,215 Charles St,"Boston, MA 02114",Boston,MA,02114,US,8572411144,"",EST,"",Active
Pret A Manger,Coffee & Tea,42.3508484057599,-71.0748283385857,507 Boylston Street,Back Bay,Boston,MA,02116,US,6172360634,"",EST,"",Active
Hidyan Café,Ice Cream & Frozen Yogurt,42.34255,-71.09912,80 Kilmarnock St,Fenway,Boston,MA,02215,US,6174370966,"",EST,"",Active
Nud Pob Thai Cuisine,Thai,42.349852949539,-71.107011845593,738 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6172329992,"",EST,"",Active
Sushi Station,Japanese,42.332906,-71.101709,1562 Tremont St,Ste 1,Boston,MA,02120,US,6177380888,"",EST,"",Active
Milano's Delicatessen,Delis,42.3870201,-71.0073929,978 Saratoga St,East Boston,Boston,MA,02128,US,6175676718,"",EST,"",Active
Solas,Pubs,42.3493082,-71.0796434,710 Boylston St,Back Bay,Boston,MA,02199,US,6179334803,"",EST,"",Active
Sweet Cheeks,Southern,42.3438762985484,-71.101050100398,1381 Boylston St,Fenway,Boston,MA,02215,US,6172661300,"",EST,"",Active
Rabia's,Italian,42.3643762,-71.055642,73 Salem St,North End,Boston,MA,02113,US,6172276637,"",EST,"",Active
Moyzilla,Food Trucks,42.3364742,-71.0732286,South End,"Boston, MA 02010",Boston,MA,02010,US,7816402361,"",EST,"",Active
Oliveiras Restaurant East Boston,Brazilian,42.3769645690918,-71.0301971435547,297 Chelsea St,East Boston,Boston,MA,02128,US,6175617277,"",EST,"",Active
Loconte's Italian Cuisine,Italian,42.3646572232246,-71.0555758327246,116 Salem St,North End,Boston,MA,02113,US,6177200339,"",EST,"",Active
New Golden Gate,Chinese,42.3511811345816,-71.0596420615911,66 Beach St,Chinatown,Boston,MA,02111,US,6173387721,"",EST,"",Active
Sip Wine Bar and Kitchen,Wine Bars,42.3534477310604,-71.0626994386251,581 Washington St,Chinatown,Boston,MA,02111,US,6179560888,"",EST,"",Active
Burritos and Tacos To Go,Mexican,42.3473908019202,-71.0752098820008,Back Bay Station,145 Dartmouth St,Boston,MA,02116,US,,"",EST,"",Active
Crossroads Irish Pub,Pubs,42.350524,-71.089744,495 Beacon St,Back Bay,Boston,MA,02115,US,8572335943,"",EST,"",Active
Pita,Mediterranean,42.3451309,-71.086792,197A Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,8572638390,"",EST,"",Active
Chicken Lou's,Fast Food,42.3381946,-71.0898874,50 Forsyth St,"Boston, MA 02115",Boston,MA,02115,US,6178597017,"",EST,"",Active
Select Oyster Bar,Seafood,42.3486099,-71.0841064,50 Gloucester St,Back Bay,Boston,MA,02115,US,8572398064,"",EST,"",Active
Blue State Coffee,Coffee & Tea,42.3519897,-71.1188889,957 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6172540929,"",EST,"",Active
Blackstone Grill,American (Traditional),42.3608092,-71.0567962,15 Union St,"Boston, MA 02108",Boston,MA,02108,US,8572653480,"",EST,"",Active
Vito's Tavern,Pubs,42.3631357401609,-71.0562437027693,54 Salem St,"Boston, MA 02113",Boston,MA,02113,US,8572770229,"",EST,"",Active
North 26,American (Traditional),42.361556,-71.056058,Millennium Bostonian Hotel,"Boston, MA 02109",Boston,MA,02109,US,6175233600,"",EST,"",Active
Thai Basil,Thai,42.3509216308594,-71.0766906738281,132 Newbury St,Back Bay,Boston,MA,02116,US,6175780089,"",EST,"",Active
Boston Beer Works,Pubs,42.3644577,-71.0600313,112 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6178962337,"",EST,"",Active
Yamato II,Japanese,42.3505745,-71.0760345,545 Boylston St,Back Bay,Boston,MA,02116,US,8572504473,"",EST,"",Active
Crazy Dough's Pizza,Pizza,42.3468097,-71.0889597,1124 Boylston St,"Boston, MA 02215",Boston,MA,02215,US,6172665656,"",EST,"",Active
Caffébene,Gelato,42.3422516,-71.0844606,333 Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,6179826688,"",EST,"",Active
Style Cafe,Cafes,42.373752410498,-71.051664437253,197 8th St,Charlestown,Boston,MA,02129,US,6172417300,"",EST,"",Active
Legal Sea Foods - Logan Airport Terminal C,Seafood,42.3662811678079,-71.0170841217041,1 Harborside Dr,East Boston,Boston,MA,02128,US,6175682800,"",EST,"",Active
The Junction,Bars,42.335090637207,-71.0459518432617,110 Dorchester St,South Boston,Boston,MA,02127,US,6172686429,"",EST,"",Active
Blu Restaurant & Bar,American (New),42.3530951,-71.0627476,Equinox Sports Club,4 Avery St 4th Fl,Boston,MA,02111,US,6173758550,"",EST,"",Active
Victoria's Diner,Diners,42.327076,-71.066801,1024 Massachusetts Ave,"Boston, MA 02118",Boston,MA,02118,US,6174425965,"",EST,"",Active
Copley Square,Parks,42.3498938756525,-71.0763502120972,Back Bay,"Boston, MA 02116",Boston,MA,02116,US,,"",EST,"",Active
Penguin Pizza,Pizza,42.334502,-71.10545,735 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6172779200,"",EST,"",Active
Chau Chow City,Dim Sum,42.3525011,-71.0602416,83 Essex St,Chinatown,Boston,MA,02111,US,6173388158,"",EST,"",Active
Bon Me,Vietnamese,42.348722,-71.057985,185 Kneeland St,Waterfront,Boston,MA,02111,US,6179459804,"",EST,"",Active
Amrheins,American (New),42.3419113,-71.0552216,80 W Broadway,South Boston,Boston,MA,02127,US,6172686189,"",EST,"",Active
Seiyo,Sushi Bars,42.3369298875332,-71.0765178501606,1721 Washington St,South End,Boston,MA,02118,US,6174472183,"",EST,"",Active
Lucia Ristorante,Italian,42.365592956543,-71.0527114868164,415 Hanover St,North End,Boston,MA,02113,US,6173672353,"",EST,"",Active
Paradise Rock Club,Bars,42.35177,-71.1192632,967 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6175628800,"",EST,"",Active
Freshii,Soup,42.3545680940151,-71.0548107326031,100 High St,Ste 100,Boston,MA,02110,US,8572332674,"",EST,"",Active
Sullivan's Tap,Dive Bars,42.36501,-71.0611799,168 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6176177617,"",EST,"",Active
Beacon Hill Hotel & Bistro,Hotels,42.356802383547,-71.06961486681,25 Charles St,Beacon Hill,Boston,MA,02114,US,6177231133,"",EST,"",Active
Farmer Horse Coffee,Coffee & Tea,42.3419329,-71.0834116,374 Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,6179827183,"",EST,"",Active
Gracenote,Coffee & Tea,42.3515995758639,-71.0581312420251,108 Lincoln St,Waterfront,Boston,MA,02111,US,,"",EST,"",Active
Potluck Cafe,Chinese,42.35117,-71.061989,7 Knapp St,Chinatown,Boston,MA,02111,US,6174821188,"",EST,"",Active
Ristorante Fiore,Italian,42.3635826,-71.0549316,250 Hanover St,North End,Boston,MA,02113,US,6173711176,"",EST,"",Active
Boloco Atlantic Wharf,Mexican,42.3527145,-71.0525284,284 Congress St,Waterfront,Boston,MA,02210,US,8572847488,"",EST,"",Active
Miel,French,42.3539856484377,-71.052186191082,InterContinental Boston,510 Atlantic Ave,Boston,MA,02210,US,6172175151,"",EST,"",Active
Symphony Sushi,Japanese,42.3417364060879,-71.0868249088526,45 Gainsborough St,"Boston, MA 02115",Boston,MA,02115,US,6172623888,"",EST,"",Active
Anthem Kitchen and Bar,American (New),42.359763021257,-71.0556122920653,101 S Market St,"Boston, MA 02109",Boston,MA,02109,US,6177205570,"",EST,"",Active
Starbucks,Coffee & Tea,42.3588981628418,-71.0705795288086,97 Charles St,Beacon Hill,Boston,MA,02114,US,6172273812,"",EST,"",Active
Rina's Pizzeria & Cafe,Italian,42.3648872375488,-71.0531387329102,371 Hanover St,North End,Boston,MA,02113,US,6174565700,"",EST,"",Active
Crudo,Japanese,42.3636849645937,-71.0559069509264,78 Salem St,North End,Boston,MA,02113,US,6173676500,"",EST,"",Active
Bean & Leaf Cafe,Sandwiches,42.3581696,-71.0530548,20 Custom House St,Financial District,Boston,MA,02110,US,6172614727,"",EST,"",Active
Carlo's Market & Cold Cut Center,Delis,42.3824838548899,-71.0186042636633,567 Bennington St,East Boston,Boston,MA,02128,US,6175670058,"",EST,"",Active
Capitol Coffee House,Coffee & Tea,42.3588486,-71.0626984,122 Bowdoin St,Beacon Hill,Boston,MA,02108,US,6172274865,"",EST,"",Active
Bin 26 Enoteca,Italian,42.3567997335806,-71.0697841644287,26 Charles St,Beacon Hill,Boston,MA,02114,US,6177235939,"",EST,"",Active
Tico,Latin American,42.350461,-71.07292,222 Berkeley St,Back Bay,Boston,MA,02116,US,6173510400,"",EST,"",Active
Pierrot Bistrot Francais,French,42.36094,-71.06793,272 Cambridge St,Beacon Hill,Boston,MA,02114,US,6177258855,"",EST,"",Active
Boloco Berklee,Mexican,42.34692,-71.0880737,1080 Boylston St,"Boston, MA 02115",Boston,MA,02115,US,6173699087,"",EST,"",Active
Panera Cares,Cafes,42.359086,-71.060119,3 Center Plz,Downtown,Boston,MA,02108,US,6173713991,"",EST,"",Active
Hot Mess! Sundays,Dance Clubs,42.3500324785709,-71.0652847588062,275 Tremont St,"Boston, MA 02116",Boston,MA,02116,US,6178194297,"",EST,"",Active
Uno Due Go,American (New),42.354474206834,-71.058871762822,52 Summer St,Downtown,Boston,MA,02110,US,6176951834,"",EST,"",Active
Sushiteq Sushi & Tequila Experience,Sushi Bars,42.353961,-71.051914,InterContinental Boston,510 Atlantic Ave,Boston,MA,02210,US,6177471000,"",EST,"",Active
